timestamp,open,high,low,close,trades,volume,vwap
2018-10-26 00:00:00+00:00,6393.5,6468.0,6386.5,6406.5,169611,773455031,6411.0783
2018-10-27 00:00:00+00:00,6406.5,6419.0,6395.5,6407.0,82897,320256569,6407.3813
2018-10-28 00:00:00+00:00,6407.0,6449.0,6382.5,6408.0,84214,382180051,6406.9708
2018-10-29 00:00:00+00:00,6408.0,6415.5,6209.0,6266.5,296227,1481206621,6306.7608
2018-10-30 00:00:00+00:00,6266.5,6294.0,6255.0,6272.0,189760,621247379,6271.9518
2018-10-31 00:00:00+00:00,6272.0,6345.0,6210.0,6307.0,230311,1038552067,6281.407
2018-11-01 00:00:00+00:00,6307.0,6370.0,6302.0,6337.0,138281,527664071,6324.3107
2018-11-02 00:00:00+00:00,6337.0,6387.0,6328.0,6346.0,224672,779817385,6355.6629
2018-11-03 00:00:00+00:00,6346.0,6348.5,6316.5,6332.5,127323,418518243,6333.9245
2018-11-04 00:00:00+00:00,6332.5,6471.0,6322.5,6427.5,308440,1079190784,6395.9066
2018-11-05 00:00:00+00:00,6427.5,6445.5,6380.0,6404.0,213324,680611418,6409.8455
2018-11-06 00:00:00+00:00,6404.0,6460.0,6387.0,6450.5,257975,1009689725,6422.6076
2018-11-07 00:00:00+00:00,6450.5,6568.0,6434.5,6510.5,299374,1199489873,6511.6885
2018-11-08 00:00:00+00:00,6510.5,6524.0,6372.5,6414.0,346653,1340385486,6447.869
2018-11-09 00:00:00+00:00,6414.0,6420.5,6310.0,6338.5,359099,1238135158,6363.3471
2018-11-10 00:00:00+00:00,6338.5,6379.0,6334.5,6353.5,212605,463914785,6359.3005
2018-11-11 00:00:00+00:00,6353.5,6380.0,6260.0,6361.0,260624,769461393,6330.7166
2018-11-12 00:00:00+00:00,6361.0,6406.0,6305.5,6337.5,299133,976781774,6355.259
2018-11-13 00:00:00+00:00,6337.5,6338.0,6235.0,6249.0,397844,1366233784,6288.1217
2018-11-14 00:00:00+00:00,6249.0,6296.0,5231.0,5586.0,874651,5165120528,5723.1157
2018-11-15 00:00:00+00:00,5586.0,5639.5,5181.0,5581.0,771473,3649588056,5462.0931
2018-11-16 00:00:00+00:00,5581.0,5619.0,5406.0,5511.0,447910,1716661902,5519.6777
2018-11-17 00:00:00+00:00,5511.0,5557.0,5450.5,5501.5,261754,854000974,5485.1626
2018-11-18 00:00:00+00:00,5501.5,5690.0,5501.5,5556.0,272384,935728658,5543.5445
2018-11-19 00:00:00+00:00,5556.0,5557.0,4665.0,4743.0,1083537,5232596594,5116.1363
2018-11-20 00:00:00+00:00,4743.0,4897.0,4010.0,4348.5,1298838,6489034529,4472.872
2018-11-21 00:00:00+00:00,4348.5,4654.0,4229.0,4537.0,894690,3428477052,4446.2229
2018-11-22 00:00:00+00:00,4537.0,4598.0,4235.5,4266.5,578552,1921804140,4440.103
2018-11-23 00:00:00+00:00,4266.5,4382.0,4068.0,4283.0,731378,2602831127,4236.3906
2018-11-24 00:00:00+00:00,4283.0,4378.0,3627.0,3768.5,693348,2444429081,4009.1408
2018-11-25 00:00:00+00:00,3768.5,4120.0,3430.0,3930.5,1047833,3937118449,3755.0223
2018-11-26 00:00:00+00:00,3930.5,4080.0,3492.0,3724.5,1023319,3724730922,3794.0585
2018-11-27 00:00:00+00:00,3724.5,3837.0,3563.5,3769.0,845477,2530263160,3698.4984
2018-11-28 00:00:00+00:00,3769.0,4357.0,3768.5,4219.0,904813,3147203385,4077.6382
2018-11-29 00:00:00+00:00,4219.0,4423.0,4085.0,4242.0,826778,2592414278,4233.3418
2018-11-30 00:00:00+00:00,4242.0,4299.0,3860.0,3972.0,840447,2584621533,4043.5081
2018-12-01 00:00:00+00:00,3972.0,4266.0,3903.5,4136.5,632104,1640007226,4101.891
2018-12-02 00:00:00+00:00,4136.5,4270.0,4025.0,4096.5,722065,1787717143,4117.7682
2018-12-03 00:00:00+00:00,4096.5,4118.5,3729.5,3829.5,688781,1946677836,3913.4348
2018-12-04 00:00:00+00:00,3829.5,4042.0,3730.0,3902.0,682926,1935438543,3903.6577
2018-12-05 00:00:00+00:00,3902.0,3917.0,3655.0,3695.5,645111,1775227694,3785.4412
2018-12-06 00:00:00+00:00,3695.5,3843.0,3400.0,3430.5,837242,2752500328,3661.7965
2018-12-07 00:00:00+00:00,3430.5,3542.0,3200.0,3369.0,871605,2747024120,3352.7795
2018-12-08 00:00:00+00:00,3369.0,3500.0,3246.0,3397.0,592809,1640637903,3379.1775
2018-12-09 00:00:00+00:00,3397.0,3630.0,3370.5,3526.5,522333,1456049836,3493.5718
2018-12-10 00:00:00+00:00,3526.5,3596.0,3350.0,3406.0,590404,1601488752,3456.3805
2018-12-11 00:00:00+00:00,3406.0,3422.0,3281.5,3344.0,477803,1214572434,3356.7185
2018-12-12 00:00:00+00:00,3344.0,3493.5,3321.5,3431.5,463432,1211426170,3407.0389
2018-12-13 00:00:00+00:00,3431.5,3439.0,3217.5,3257.5,536938,1424966157,3337.7837
2018-12-14 00:00:00+00:00,3257.5,3300.0,3134.5,3193.0,551929,1536196893,3219.9897
2018-12-15 00:00:00+00:00,3193.0,3226.0,3121.0,3183.0,411982,1009582711,3169.4716
2018-12-16 00:00:00+00:00,3183.0,3260.0,3177.0,3189.5,363385,1025712865,3218.6424
2018-12-17 00:00:00+00:00,3189.5,3590.0,3178.0,3495.5,667794,2156458993,3391.325
2018-12-18 00:00:00+00:00,3495.5,3690.0,3435.0,3665.0,680845,2155901030,3525.0987
2018-12-19 00:00:00+00:00,3665.0,3916.5,3641.0,3680.0,971590,3567541648,3756.9974
2018-12-20 00:00:00+00:00,3680.0,4174.0,3654.5,4069.0,1091164,3971091014,3966.2079
2018-12-21 00:00:00+00:00,4069.0,4168.0,3770.0,3841.0,937636,3040224454,3976.1431
2018-12-22 00:00:00+00:00,3841.0,4007.0,3783.5,3981.0,660164,1679000836,3863.8383
2018-12-23 00:00:00+00:00,3981.0,4055.0,3903.0,3944.0,603281,1492831124,3976.9338
2018-12-24 00:00:00+00:00,3944.0,4241.0,3943.5,4033.5,690820,2193196042,4120.6527
2018-12-25 00:00:00+00:00,4033.5,4043.0,3670.5,3777.0,734337,1991914841,3776.8629
2018-12-26 00:00:00+00:00,3777.0,3868.0,3683.0,3806.5,558764,1419107616,3775.2945
2018-12-27 00:00:00+00:00,3806.5,3842.0,3565.0,3588.0,525825,1386767145,3696.0378
2018-12-28 00:00:00+00:00,3588.0,3960.0,3568.0,3889.5,508960,1542324018,3758.8333
2018-12-29 00:00:00+00:00,3889.5,3944.0,3650.0,3712.0,495519,1267439193,3857.4294
2018-12-30 00:00:00+00:00,3712.0,3898.5,3671.0,3830.5,490629,1225535573,3788.8834
2018-12-31 00:00:00+00:00,3830.5,3839.5,3615.0,3693.0,396937,976475574,3751.2191
2019-01-01 00:00:00+00:00,3693.0,3870.0,3630.5,3824.0,371073,902868031,3716.0907
2019-01-02 00:00:00+00:00,3824.0,3918.0,3762.0,3888.0,438813,1074586398,3831.8581
2019-01-03 00:00:00+00:00,3888.0,3891.0,3748.0,3784.0,337955,880837736,3822.4839
2019-01-04 00:00:00+00:00,3784.0,3850.0,3721.5,3817.0,384093,907202598,3784.5816
2019-01-05 00:00:00+00:00,3817.0,3879.0,3767.0,3794.5,330966,742213108,3829.2169
2019-01-06 00:00:00+00:00,3794.5,4082.0,3750.0,4039.0,397080,1072137901,3924.8008
2019-01-07 00:00:00+00:00,4039.0,4074.0,3970.0,4005.0,374816,950704483,4018.0006
2019-01-08 00:00:00+00:00,4005.0,4130.0,3937.0,3995.5,444247,1297065278,4015.5805
2019-01-09 00:00:00+00:00,3995.5,4045.0,3959.5,4001.0,351463,900335908,4007.6948
2019-01-10 00:00:00+00:00,4001.0,4036.0,3512.0,3622.0,507130,1648035760,3756.574
2019-01-11 00:00:00+00:00,3622.0,3698.0,3561.5,3631.5,367507,1011606061,3632.401
2019-01-12 00:00:00+00:00,3631.5,3652.0,3550.0,3613.0,231951,545041398,3620.6959
2019-01-13 00:00:00+00:00,3613.0,3638.0,3479.0,3513.0,293419,800495107,3553.4077
2019-01-14 00:00:00+00:00,3513.0,3718.0,3506.5,3663.0,320893,938603871,3603.3439
2019-01-15 00:00:00+00:00,3663.0,3684.0,3535.0,3574.5,280657,822695898,3626.6048
2019-01-16 00:00:00+00:00,3574.5,3664.0,3568.0,3607.5,327169,860220650,3605.6826
2019-01-17 00:00:00+00:00,3607.5,3660.0,3540.0,3637.0,349137,943447538,3603.4737
2019-01-18 00:00:00+00:00,3637.0,3639.5,3571.5,3606.0,239106,656428321,3610.6297
2019-01-19 00:00:00+00:00,3606.0,3784.5,3605.0,3681.5,259942,745711298,3694.3993
2019-01-20 00:00:00+00:00,3681.5,3700.0,3450.0,3535.0,321705,1016540362,3570.281
2019-01-21 00:00:00+00:00,3535.0,3575.0,3474.5,3529.5,265130,763124348,3531.8217
2019-01-22 00:00:00+00:00,3529.5,3608.5,3405.0,3578.0,361613,1148206703,3541.4527
2019-01-23 00:00:00+00:00,3578.0,3617.5,3522.0,3551.0,299529,904277332,3563.9189
2019-01-24 00:00:00+00:00,3551.0,3590.0,3526.5,3568.0,244113,721324540,3555.5556
2019-01-25 00:00:00+00:00,3568.0,3577.0,3501.0,3560.5,272077,770190679,3548.742
2019-01-26 00:00:00+00:00,3560.5,3672.5,3530.0,3554.5,276327,824768395,3583.844
2019-01-27 00:00:00+00:00,3554.5,3558.5,3462.5,3527.5,293649,791531675,3533.0695
2019-01-28 00:00:00+00:00,3527.5,3530.0,3370.0,3428.0,497594,1600983915,3436.5442
2019-01-29 00:00:00+00:00,3428.0,3435.5,3343.0,3391.0,355028,995168687,3391.21
2019-01-30 00:00:00+00:00,3391.0,3460.0,3372.5,3434.0,307949,930964392,3422.6649
2019-01-31 00:00:00+00:00,3434.0,3473.0,3392.5,3413.5,247823,743028351,3422.3135
2019-02-01 00:00:00+00:00,3413.5,3460.0,3374.5,3435.5,272999,879858333,3417.1679
2019-02-02 00:00:00+00:00,3435.5,3484.5,3414.0,3464.0,230136,728919652,3436.8985
2019-02-03 00:00:00+00:00,3464.0,3470.5,3382.5,3414.0,259642,763280076,3420.6746
2019-02-04 00:00:00+00:00,3414.0,3435.0,3394.0,3406.5,189252,554983495,3412.387
2019-02-05 00:00:00+00:00,3406.5,3430.0,3396.0,3428.5,137383,435570729,3416.5841
2019-02-06 00:00:00+00:00,3428.5,3446.0,3330.0,3365.5,273584,929931861,3375.2996
2019-02-07 00:00:00+00:00,3365.5,3378.5,3350.5,3357.0,111898,333273271,3364.6243
2019-02-08 00:00:00+00:00,3357.0,3728.0,3341.0,3626.0,449282,1755549256,3497.7265
2019-02-09 00:00:00+00:00,3626.0,3642.5,3595.0,3626.0,252629,664676512,3618.5996
2019-02-10 00:00:00+00:00,3626.0,3660.0,3575.0,3648.0,255044,732314688,3612.9778
2019-02-11 00:00:00+00:00,3648.0,3652.5,3575.5,3591.0,258729,744728832,3599.1938
2019-02-12 00:00:00+00:00,3591.0,3618.0,3550.0,3587.5,296363,870328982,3580.3795
2019-02-13 00:00:00+00:00,3587.5,3632.0,3562.5,3577.0,254465,649214457,3585.6431
2019-02-14 00:00:00+00:00,3577.0,3590.0,3533.0,3560.0,215929,591406772,3567.7334
2019-02-15 00:00:00+00:00,3560.0,3615.0,3536.5,3565.0,223048,728403854,3573.4706
2019-02-16 00:00:00+00:00,3565.0,3609.5,3564.0,3579.5,222919,627259315,3587.7014
2019-02-17 00:00:00+00:00,3579.5,3680.0,3553.0,3623.5,301529,1019233948,3595.6995
2019-02-18 00:00:00+00:00,3623.5,3919.0,3615.0,3867.5,723335,2873418963,3757.2797
2019-02-19 00:00:00+00:00,3867.5,3972.0,3838.0,3888.0,593891,2058087199,3908.0819
2019-02-20 00:00:00+00:00,3888.0,3958.0,3868.5,3938.5,407966,1248217490,3913.4348
2019-02-21 00:00:00+00:00,3938.5,3995.0,3863.0,3897.5,360599,1211912456,3913.588
2019-02-22 00:00:00+00:00,3897.5,3957.0,3886.5,3938.5,313623,1028224433,3924.8008
2019-02-23 00:00:00+00:00,3938.5,4157.5,3906.5,4111.5,451305,1754842139,4027.224
2019-02-24 00:00:00+00:00,4111.5,4190.0,3702.0,3733.5,573072,2458966881,3925.5712
2019-02-25 00:00:00+00:00,3733.5,3854.5,3730.0,3818.0,371871,1181271511,3794.9224
2019-02-26 00:00:00+00:00,3818.0,3826.0,3750.0,3797.0,296863,868952398,3793.3389
2019-02-27 00:00:00+00:00,3797.0,3821.5,3640.0,3798.0,335376,1160849783,3772.3037
2019-02-28 00:00:00+00:00,3798.0,3895.0,3741.0,3788.0,351075,1171406068,3814.1735
2019-03-01 00:00:00+00:00,3788.0,3839.0,3784.5,3802.0,236597,565492632,3814.319
2019-03-02 00:00:00+00:00,3802.0,3819.0,3754.0,3808.0,200171,540450028,3798.0934
2019-03-03 00:00:00+00:00,3808.0,3816.5,3757.0,3785.5,206163,504059676,3794.4904
2019-03-04 00:00:00+00:00,3785.5,3804.5,3669.0,3698.5,342008,1237930792,3720.0997
2019-03-05 00:00:00+00:00,3698.5,3880.0,3691.0,3846.5,366164,1424807550,3789.6013
2019-03-06 00:00:00+00:00,3846.5,3901.0,3810.5,3849.0,270374,856845523,3840.6883
2019-03-07 00:00:00+00:00,3849.0,3889.0,3828.0,3854.0,361716,1037324028,3861.1529
2019-03-08 00:00:00+00:00,3854.0,3913.5,3742.5,3840.0,390762,1197247739,3861.0039
2019-03-09 00:00:00+00:00,3840.0,3943.0,3831.5,3916.0,390751,1263671482,3897.1161
2019-03-10 00:00:00+00:00,3916.0,3916.0,3860.0,3897.5,219993,583852214,3888.3272
2019-03-11 00:00:00+00:00,3897.5,3912.5,3806.0,3845.0,288797,943232476,3856.2394
2019-03-12 00:00:00+00:00,3845.0,3874.0,3793.5,3857.5,270328,975781570,3838.6242
2019-03-13 00:00:00+00:00,3857.5,3872.5,3825.0,3849.5,206907,651939565,3849.8556
2019-03-14 00:00:00+00:00,3849.5,3906.0,3750.0,3855.0,244007,835215034,3844.2317
2019-03-15 00:00:00+00:00,3855.0,3903.5,3840.5,3897.0,248440,754035503,3876.7203
2019-03-16 00:00:00+00:00,3897.0,4038.0,3896.0,3986.0,327558,1344503429,3978.3577
2019-03-17 00:00:00+00:00,3986.0,3987.5,3926.0,3962.0,208155,680719566,3959.2984
2019-03-18 00:00:00+00:00,3962.0,4014.5,3928.0,3969.0,253137,976963412,3971.8791
2019-03-19 00:00:00+00:00,3969.0,4012.0,3945.0,3997.0,242181,869685179,3976.3012
2019-03-20 00:00:00+00:00,3997.0,4048.5,3952.5,4029.5,281512,1114612306,3997.7613
2019-03-21 00:00:00+00:00,4029.5,4067.5,3914.5,3969.0,335180,1446482112,3997.2818
2019-03-22 00:00:00+00:00,3969.0,3999.0,3958.0,3981.0,175950,596252650,3979.466
2019-03-23 00:00:00+00:00,3981.0,3999.0,3952.0,3979.5,197811,575838849,3978.0412
2019-03-24 00:00:00+00:00,3979.5,3979.5,3937.0,3966.5,170608,460394105,3963.3784
2019-03-25 00:00:00+00:00,3966.5,3972.5,3859.5,3903.5,254896,1049445895,3921.1073
2019-03-26 00:00:00+00:00,3903.5,3920.0,3881.5,3915.5,185011,628735149,3902.5913
2019-03-27 00:00:00+00:00,3915.5,4041.0,3910.0,4025.5,316019,1339386470,3991.5379
2019-03-28 00:00:00+00:00,4025.5,4026.0,3991.0,4009.0,160656,563612950,4005.7683
2019-03-29 00:00:00+00:00,4009.0,4097.5,4002.0,4086.0,372006,1564265726,4052.6849
2019-03-30 00:00:00+00:00,4086.0,4129.0,4021.0,4088.0,301605,1050240961,4083.1326
2019-03-31 00:00:00+00:00,4088.0,4098.0,4074.0,4091.0,146215,404465604,4085.9688
2019-04-01 00:00:00+00:00,4091.0,4144.5,4036.5,4132.5,311424,1194734770,4117.5986
2019-04-02 00:00:00+00:00,4132.5,5144.5,4128.5,4897.5,875401,4877433560,4681.8671
2019-04-03 00:00:00+00:00,4897.5,5348.5,4783.0,4979.0,977917,5191879310,5052.5465
2019-04-04 00:00:00+00:00,4979.0,5085.5,4780.0,4910.0,709145,3228374415,4960.8096
2019-04-05 00:00:00+00:00,4910.0,5073.5,4885.0,5040.0,492388,1992032192,4987.5312
2019-04-06 00:00:00+00:00,5040.0,5245.0,4890.5,5043.0,530511,2185695456,5072.28
2019-04-07 00:00:00+00:00,5043.0,5280.0,5028.0,5192.0,599800,2199032130,5139.5385
2019-04-08 00:00:00+00:00,5192.0,5341.0,5133.0,5285.5,660333,2648582157,5241.6396
2019-04-09 00:00:00+00:00,5285.5,5285.5,5140.5,5184.0,533169,2031776659,5213.4925
2019-04-10 00:00:00+00:00,5184.0,5474.0,5109.0,5321.5,496272,2276551766,5294.0865
2019-04-11 00:00:00+00:00,5321.5,5342.5,4959.0,5038.5,566328,2473244609,5119.2792
2019-04-12 00:00:00+00:00,5038.5,5132.0,4923.0,5075.5,388682,1563910560,5035.7539
2019-04-13 00:00:00+00:00,5075.5,5117.0,5027.5,5066.0,291750,925759271,5080.0102
2019-04-14 00:00:00+00:00,5066.0,5183.5,5008.0,5160.0,289404,985278444,5090.8721
2019-04-15 00:00:00+00:00,5160.0,5191.5,4942.0,5024.0,374224,1538220012,5085.9526
2019-04-16 00:00:00+00:00,5024.0,5329.5,5013.0,5202.5,375062,1450183323,5119.2792
2019-04-17 00:00:00+00:00,5202.5,5291.0,5150.5,5227.0,350471,1298984546,5218.9343
2019-04-18 00:00:00+00:00,5227.0,5318.0,5222.0,5278.5,369829,1343604396,5266.7615
2019-04-19 00:00:00+00:00,5278.5,5390.0,5155.0,5287.5,353115,1330864714,5263.4349
2019-04-20 00:00:00+00:00,5287.5,5358.5,5250.5,5320.0,323765,1101158871,5310.1105
2019-04-21 00:00:00+00:00,5320.0,5348.0,5205.0,5295.5,345318,1261258028,5275.9312
2019-04-22 00:00:00+00:00,5295.5,5444.0,5256.0,5383.0,412625,1753224027,5331.343
2019-04-23 00:00:00+00:00,5383.0,5650.0,5365.0,5529.5,512804,2490883494,5533.1157
2019-04-24 00:00:00+00:00,5529.5,5622.5,5360.0,5440.0,533766,2552274532,5478.8516
2019-04-25 00:00:00+00:00,5440.0,5503.5,4960.0,5119.5,487275,2487873376,5306.7289
2019-04-26 00:00:00+00:00,5119.5,5274.5,5042.0,5149.5,605003,2782394111,5148.5352
2019-04-27 00:00:00+00:00,5149.5,5221.0,5103.0,5161.5,284636,906388719,5162.8892
2019-04-28 00:00:00+00:00,5161.5,5212.5,5090.0,5153.5,314135,1090151542,5160.4913
2019-04-29 00:00:00+00:00,5153.5,5190.0,5060.5,5141.0,339051,1259511670,5141.9169
2019-04-30 00:00:00+00:00,5141.0,5294.0,5124.5,5264.0,345809,1401021208,5208.6046
2019-05-01 00:00:00+00:00,5264.0,5350.0,5255.0,5317.0,315553,1226168918,5302.2269
2019-05-02 00:00:00+00:00,5317.0,5418.5,5305.5,5385.0,418214,1550746064,5363.6559
2019-05-03 00:00:00+00:00,5385.0,5800.0,5355.0,5657.5,884752,4257938033,5625.5626
2019-05-04 00:00:00+00:00,5657.5,5850.0,5502.0,5769.0,798217,3376678956,5696.0583
2019-05-05 00:00:00+00:00,5769.0,5783.0,5607.5,5715.5,589939,2130999207,5715.5921
2019-05-06 00:00:00+00:00,5715.5,5755.0,5555.5,5684.5,609827,2434873172,5649.0792
2019-05-07 00:00:00+00:00,5684.5,5975.0,5684.5,5738.0,769365,3524010933,5852.4024
2019-05-08 00:00:00+00:00,5738.0,6000.0,5642.0,5939.0,601686,2348502656,5835.6676
2019-05-09 00:00:00+00:00,5939.0,6163.5,5928.5,6140.0,656752,2740351645,6040.4712
2019-05-10 00:00:00+00:00,6140.0,6424.0,6103.5,6341.5,893354,4080394057,6288.9126
2019-05-11 00:00:00+00:00,6341.5,7471.5,6341.5,7218.0,1429911,7857790177,6855.4192
2019-05-12 00:00:00+00:00,7218.0,7585.0,6771.0,6975.5,1651442,8298233952,7169.4867
2019-05-13 00:00:00+00:00,6975.5,8190.0,6863.5,7827.0,1368492,7322163617,7576.3315
2019-05-14 00:00:00+00:00,7827.0,8339.0,7627.0,7997.5,1364625,6768836755,8000.6401
2019-05-15 00:00:00+00:00,7997.5,8325.0,7855.5,8203.5,1114819,4860301877,8058.6671
2019-05-16 00:00:00+00:00,8203.5,8400.0,7650.0,7884.5,1153184,4690708835,8005.7642
2019-05-17 00:00:00+00:00,7884.5,7940.0,6380.0,7352.0,1311604,5797282171,7225.9556
2019-05-18 00:00:00+00:00,7352.0,7490.0,7202.0,7258.5,836018,2603107435,7326.0073
2019-05-19 00:00:00+00:00,7258.5,8340.0,7245.5,8206.5,1163045,5010585251,7927.0709
2019-05-20 00:00:00+00:00,8206.5,8206.5,7578.5,8009.5,1270193,5221582421,7910.7666
2019-05-21 00:00:00+00:00,8009.5,8126.5,7800.0,7959.0,915297,3285592576,7956.0824
2019-05-22 00:00:00+00:00,7959.0,8057.0,7497.5,7624.0,856826,3386129163,7843.1373
2019-05-23 00:00:00+00:00,7624.0,7984.5,7460.0,7875.5,921968,3402334516,7705.3475
2019-05-24 00:00:00+00:00,7875.5,8194.0,7801.5,7997.5,832758,2932142554,8007.6874
2019-05-25 00:00:00+00:00,7997.5,8173.0,7938.5,8067.0,590194,1826767751,8054.7725
2019-05-26 00:00:00+00:00,8067.0,8889.0,7883.0,8750.0,817956,3550946328,8341.675
2019-05-27 00:00:00+00:00,8750.0,8964.0,8659.0,8779.5,838245,3896581382,8805.9176
2019-05-28 00:00:00+00:00,8779.5,8823.5,8561.0,8721.0,625016,2621698602,8721.4373
2019-05-29 00:00:00+00:00,8721.0,8777.0,8442.0,8665.5,683090,2868619212,8636.3244
2019-05-30 00:00:00+00:00,8665.5,9111.0,7944.0,8274.5,972311,4862775976,8577.0649
2019-05-31 00:00:00+00:00,8274.5,8579.0,8115.0,8546.0,766636,3025912090,8347.2454
2019-06-01 00:00:00+00:00,8546.0,8637.0,8456.0,8555.5,530401,1642093097,8546.2781
2019-06-02 00:00:00+00:00,8555.5,8860.5,8549.0,8738.0,580269,2134326062,8707.0091
2019-06-03 00:00:00+00:00,8738.0,8744.5,8025.5,8100.5,863037,3905139797,8465.2501
2019-06-04 00:00:00+00:00,8100.5,8100.5,7435.0,7663.0,1020782,5013529082,7812.5
2019-06-05 00:00:00+00:00,7663.0,7931.0,7583.5,7783.0,807018,3279925703,7756.7484
